Date,Open,High,Low,Close,Volume
2020-11-09 00:00:00,363.97,364.38,354.06,354.56,173058434
2020-11-10 00:00:00,353.49,355.18,350.51,354.04,85264498
2020-11-11 00:00:00,356.4,357.56,355.06,356.67,58481252
2020-11-12 00:00:00,355.58,356.7182,351.26,353.21,68151641
2020-11-13 00:00:00,355.27,358.9,354.71,358.1,62872273
2020-11-16 00:00:00,360.98,362.78,359.59,362.57,74730921
2020-11-17 00:00:00,359.97,361.92,358.34,360.62,66151279
2020-11-18 00:00:00,360.91,361.5,356.24,356.28,70749822
2020-11-19 00:00:00,355.6,358.18,354.15,357.78,60224552
2020-11-20 00:00:00,357.5,357.72,355.25,355.33,70365000
2020-11-23 00:00:00,357.28,358.82,354.865,357.46,62835493
2020-11-24 00:00:00,360.21,363.81,359.29,363.22,62621630
2020-11-25 00:00:00,363.13,363.16,361.48,362.66,43657514
2020-11-27 00:00:00,363.84,364.18,362.58,363.67,28593306
2020-11-30 00:00:00,362.83,363.12,359.17,362.06,83588299
2020-12-01 00:00:00,365.57,367.68,364.93,366.02,73961896
2020-12-02 00:00:00,364.82,366.96,364.2,366.79,45853208
2020-12-03 00:00:00,366.68,368.19,365.5,366.69,62307982
2020-12-04 00:00:00,367.32,369.85,367.22,369.85,50407740
2020-12-07 00:00:00,369.02,369.62,367.72,369.09,49136033
2020-12-08 00:00:00,367.72,370.78,367.67,370.17,42268139
2020-12-09 00:00:00,370.88,371.05,365.95,366.85,74057133
2020-12-10 00:00:00,365.37,367.86,364.43,366.73,57922988
2020-12-11 00:00:00,364.9,366.7402,363.26,366.3,57626449
2020-12-14 00:00:00,368.64,369.8,364.47,364.66,69194228
2020-12-15 00:00:00,367.4,369.59,365.92,369.59,64214191
2020-12-16 00:00:00,369.82,371.16,368.8676,370.17,58569131
2020-12-17 00:00:00,371.94,372.46,371.05,372.24,64330700
2020-12-18 00:00:00,370.97,371.15,367.02,369.18,136296347
2020-12-21 00:00:00,364.97,378.46,362.03,367.86,96516504
2020-12-22 00:00:00,368.21,368.3317,366.03,367.24,48545847
2020-12-23 00:00:00,368.28,369.62,367.39,367.57,46266987
2020-12-24 00:00:00,368.08,369.03,367.45,369,26553165
2020-12-28 00:00:00,371.74,372.59,371.07,372.17,39196359
2020-12-29 00:00:00,373.81,374,370.83,371.46,53922979
2020-12-30 00:00:00,372.34,373.1,371.57,371.99,47453783
2020-12-31 00:00:00,371.78,374.66,371.232,373.88,78412991
2021-01-04 00:00:00,375.31,375.45,364.82,368.79,110478457
2021-01-05 00:00:00,368.1,372.5,368.05,371.33,66580764
2021-01-06 00:00:00,369.71,376.98,369.12,373.55,108201038
2021-01-07 00:00:00,376.1,379.9,375.91,379.1,66841612
2021-01-08 00:00:00,380.59,381.49,377.1,381.26,71623236
2021-01-11 00:00:00,377.85,380.58,377.7189,378.69,51151848
2021-01-12 00:00:00,378.89,379.86,376.36,378.77,52692394
2021-01-13 00:00:00,378.69,380.86,377.85,379.79,45408266
2021-01-14 00:00:00,380.59,381.13,378.1,378.46,49908476
2021-01-15 00:00:00,376.72,377.58,373.7,375.7,106102383
2021-01-19 00:00:00,378.34,379.23,376.75,378.65,51328803
2021-01-20 00:00:00,381.11,384.79,380.69,383.89,61211499
2021-01-21 00:00:00,384.49,384.95,383.25,384.24,47887079
2021-01-22 00:00:00,382.25,384.1256,381.835,382.88,52322581
2021-01-25 00:00:00,383.67,384.77,378.46,384.39,70594392
2021-01-26 00:00:00,385.41,385.85,383.54,383.79,41457243
2021-01-27 00:00:00,380.22,380.32,372.01,374.41,123465353
2021-01-28 00:00:00,376.36,381.93,375.89,377.63,94387034
2021-01-29 00:00:00,375.63,376.67,368.27,370.07,126537171
2021-02-01 00:00:00,373.72,377.34,371.42,376.23,76204131
2021-02-02 00:00:00,379.65,383.22,379.6,381.55,64708569
2021-02-03 00:00:00,382.435,383.7,380.48,381.85,52656585
2021-02-04 00:00:00,382.96,386.24,382.78,386.19,46732539
2021-02-05 00:00:00,388.2,388.47,386.485,387.71,48863539
2021-02-08 00:00:00,389.27,390.56,388.35,390.51,38535608
2021-02-09 00:00:00,389.61,390.89,389.17,390.25,35775029
2021-02-10 00:00:00,392.12,392.28,387.5,390.08,59170131
2021-02-11 00:00:00,391.24,391.69,388.1,390.71,43070000
2021-02-12 00:00:00,389.85,392.9,389.77,392.64,50749624
2021-02-16 00:00:00,393.96,394.17,391.53,392.3,51250583
2021-02-17 00:00:00,390.42,392.66,389.33,392.39,53065043
2021-02-18 00:00:00,389.59,391.515,387.74,390.72,59927621
2021-02-19 00:00:00,392.07,392.38,389.55,390.03,82264583
2021-02-22 00:00:00,387.06,389.62,386.74,387.03,67525246
2021-02-23 00:00:00,384.66,388.945,380.2,387.5,107317266
2021-02-24 00:00:00,386.33,392.23,385.27,391.77,72389150
2021-02-25 00:00:00,390.41,391.88,380.7789,382.33,146861885
2021-02-26 00:00:00,384.35,385.58,378.23,380.36,152919040
2021-03-01 00:00:00,385.59,390.92,385.54,389.58,105213631
2021-03-02 00:00:00,389.82,390.07,386,386.54,79275461
2021-03-03 00:00:00,385.79,386.83,381.31,381.42,119374393
2021-03-04 00:00:00,381.22,384,371.88,376.7,183594701
2021-03-05 00:00:00,380.46,384.76,372.64,383.63,152047537
2021-03-08 00:00:00,384.66,387.68,381.42,381.72,122590782
2021-03-09 00:00:00,385.85,389.91,385.31,387.17,113448927
2021-03-10 00:00:00,389.69,391.4,388.1702,389.58,110153696
2021-03-11 00:00:00,392.23,395.65,391.74,393.53,86413504
2021-03-12 00:00:00,392.07,394.21,391.2,394.06,64774109
2021-03-15 00:00:00,394.33,396.685,392.03,396.41,73796511
2021-03-16 00:00:00,397.07,397.83,395.08,395.91,73931454
2021-03-17 00:00:00,394.53,398.12,393.3,397.26,98019311
2021-03-18 00:00:00,394.475,396.72,390.75,391.48,115499892
2021-03-19 00:00:00,389.88,391.569,387.15,389.48,113940418
2021-03-22 00:00:00,390.03,394.07,389.97,392.59,73807542
2021-03-23 00:00:00,391.91,393.46,388.66,389.5,90822581
2021-03-24 00:00:00,391,392.75,387.47,387.52,97941109
2021-03-25 00:00:00,385.98,390.55,383.9,389.7,116251957
2021-03-26 00:00:00,390.93,396.41,390.29,395.98,114564012
2021-03-29 00:00:00,394.4,396.75,392.81,395.78,108206334
2021-03-30 00:00:00,394.42,395.45,393.02,394.73,76525361
2021-03-31 00:00:00,395.34,398,395.31,396.33,112809529
2021-04-01 00:00:00,398.4,400.67,398.18,400.61,99895578
2021-04-05 00:00:00,403.46,406.94,403.38,406.36,91825660
2021-04-06 00:00:00,405.76,407.24,405.4,406.12,62239948
2021-04-07 00:00:00,405.94,406.96,405.45,406.59,55675548
2021-04-08 00:00:00,407.93,408.58,406.93,408.52,57794487
2021-04-09 00:00:00,408.39,411.67,408.26,411.49,61267803
2021-04-12 00:00:00,410.85,411.93,410.2,411.64,56907047
2021-04-13 00:00:00,411.53,413.529,411.12,412.86,56770624
2021-04-14 00:00:00,412.83,413.96,410.87,411.45,61758661
2021-04-15 00:00:00,413.74,416.16,413.69,415.87,60298783
2021-04-16 00:00:00,417.25,417.91,415.73,417.26,82295202
2021-04-19 00:00:00,416.26,416.74,413.79,415.21,78626254
2021-04-20 00:00:00,413.91,415.0859,410.59,412.17,81981133
2021-04-21 00:00:00,411.51,416.29,411.36,416.07,66940318
2021-04-22 00:00:00,415.89,416.78,411.13,412.27,97638164
2021-04-23 00:00:00,412.87,418.25,412.79,416.74,73337139
2021-04-26 00:00:00,417.44,418.22,416.97,417.61,52214900
2021-04-27 00:00:00,417.93,418.14,416.3,417.52,51484802
2021-04-28 00:00:00,417.81,419.01,416.9,417.4,51148801
2021-04-29 00:00:00,420.32,420.72,416.44,420.06,78779400
2021-04-30 00:00:00,417.63,418.54,416.34,417.3,85741191
2021-05-03 00:00:00,419.43,419.84,417.665,418.2,68340826
2021-05-04 00:00:00,416.07,416.6,411.67,415.62,101780093
2021-05-05 00:00:00,417.38,417.63,414.94,415.75,60257756
2021-05-06 00:00:00,415.83,419.21,413.675,419.07,74442960
2021-05-07 00:00:00,419.89,422.815,419.16,422.12,67904191
2021-05-10 00:00:00,422.5,422.74,417.81,417.94,82023882
2021-05-11 00:00:00,413.1,415.27,410.06,414.21,117104187
2021-05-12 00:00:00,411.23,412.59,404,405.41,134557560
2021-05-13 00:00:00,407.07,412.35,407.02,410.28,106574824
2021-05-14 00:00:00,413.21,417.49,413.18,416.58,82431395
2021-05-17 00:00:00,415.39,416.39,413.36,415.52,65231637
2021-05-18 00:00:00,415.8,416.06,411.77,411.94,59988588
2021-05-19 00:00:00,406.92,411.05,405.33,410.86,106399284
2021-05-20 00:00:00,411.8,416.625,411.67,415.28,78120117
2021-05-21 00:00:00,416.87,418.2,414.45,414.94,76761231
2021-05-24 00:00:00,417.34,420.32,417.08,419.17,51609310
2021-05-25 00:00:00,420.33,420.71,417.62,418.24,57639401
2021-05-26 00:00:00,418.87,419.61,417.76,419.07,43267919
2021-05-27 00:00:00,420.17,420.72,419.12,419.29,56780925
2021-05-28 00:00:00,420.97,421.25,419.79,420.04,58178233
2021-06-01 00:00:00,422.57,422.72,419.2,419.67,54055887
2021-06-02 00:00:00,420.37,421.23,419.29,420.33,49195766
2021-06-03 00:00:00,417.85,419.99,416.28,418.77,58329399
2021-06-04 00:00:00,420.75,422.92,420.68,422.6,55807692
2021-06-07 00:00:00,422.59,422.78,421.19,422.19,51704728
2021-06-08 00:00:00,423.11,423.21,420.32,422.28,46964278
2021-06-09 00:00:00,423.18,423.26,421.41,421.65,48444999
2021-06-10 00:00:00,422.96,424.63,421.55,423.61,51049901
2021-06-11 00:00:00,424.2,424.43,422.82,424.31,43234019
2021-06-14 00:00:00,424.43,425.37,423.1,425.26,42210255
2021-06-15 00:00:00,425.42,425.46,423.54,424.48,51671109
2021-06-16 00:00:00,424.63,424.87,419.92,422.11,79931518
2021-06-17 00:00:00,421.67,423.02,419.32,421.97,91117086
2021-06-18 00:00:00,417.09,417.8281,414.7,414.92,118528545
2021-06-21 00:00:00,416.8,421.06,415.93,420.86,72920873
2021-06-22 00:00:00,420.85,424,420.08,423.11,56977011
2021-06-23 00:00:00,423.19,424.05,422.51,422.6,49240348
2021-06-24 00:00:00,424.89,425.55,424.62,425.1,45246597
2021-06-25 00:00:00,425.9,427.0943,425.55,426.61,58240132
2021-06-28 00:00:00,427.17,427.65,425.89,427.47,53354729
2021-06-29 00:00:00,427.88,428.56,427.13,427.7,35873804
2021-06-30 00:00:00,427.21,428.78,427.18,428.06,64517207
2021-07-01 00:00:00,428.87,430.6,428.8,430.43,53657782
2021-07-02 00:00:00,431.67,434.1,431.33,433.72,57852713
2021-07-06 00:00:00,433.78,434.01,430.01,432.93,68729063
2021-07-07 00:00:00,433.66,434.76,431.51,434.46,63714583
2021-07-08 00:00:00,428.78,431.73,427.52,430.92,97804861
2021-07-09 00:00:00,432.53,435.84,432.31,435.52,76378977
2021-07-12 00:00:00,435.43,437.35,434.97,437.08,52449266
2021-07-13 00:00:00,436.24,437.84,435.31,435.59,52790461
2021-07-14 00:00:00,437.4,437.92,434.91,436.24,64286151
2021-07-15 00:00:00,434.81,435.53,432.72,434.75,55212984
2021-07-16 00:00:00,436.01,436.06,430.92,431.34,72752672
2021-07-19 00:00:00,426.19,431.4089,421.97,424.97,147932133
2021-07-20 00:00:00,425.68,432.42,424.83,431.06,99784841
2021-07-21 00:00:00,432.34,434.7,431.0111,434.55,64904513
2021-07-22 00:00:00,434.74,435.72,433.69,435.46,47963026
2021-07-23 00:00:00,437.52,440.3,436.79,439.94,63950573
2021-07-26 00:00:00,439.31,441.03,439.26,441.02,43875088
2021-07-27 00:00:00,439.91,439.94,435.99,439.01,67539148
2021-07-28 00:00:00,439.68,440.3,437.31,438.83,50894998
2021-07-29 00:00:00,439.815,441.8,439.81,440.65,47397842
2021-07-30 00:00:00,437.91,440.06,437.77,438.51,68951202
2021-08-02 00:00:00,440.34,440.93,437.21,437.59,58399297
2021-08-03 00:00:00,438.44,441.28,436.1,441.15,57738850
2021-08-04 00:00:00,439.78,441.1243,438.73,438.98,46706212
2021-08-05 00:00:00,440.22,441.85,439.88,441.76,38964559
2021-08-06 00:00:00,442.1,442.94,441.8,442.49,45812008
2021-08-09 00:00:00,442.46,442.795,441.31,442.13,41222585
2021-08-10 00:00:00,442.61,443.44,441.88,442.68,42975851
2021-08-11 00:00:00,443.82,443.882,442.62,443.78,43749190
2021-08-12 00:00:00,443.62,445.2572,442.66,445.11,38942418
2021-08-13 00:00:00,445.59,445.94,445.07,445.92,39441451
2021-08-16 00:00:00,444.53,447.11,442.87,446.97,73930864
2021-08-17 00:00:00,444.24,444.96,440.85,444.04,92651433
2021-08-18 00:00:00,442.96,444.625,438.92,439.18,89351931
2021-08-19 00:00:00,436.27,441.14,436.12,439.86,92689386
2021-08-20 00:00:00,440.23,443.71,439.71,443.36,71819112
2021-08-23 00:00:00,445.16,448.23,443.4355,447.26,54968538
2021-08-24 00:00:00,447.97,448.54,447.42,447.97,38721714
2021-08-25 00:00:00,448.17,449.457,447.77,448.91,40529711
2021-08-26 00:00:00,448.61,448.86,446.16,446.26,57710772
2021-08-27 00:00:00,447.12,450.65,447.06,450.25,77056613
2021-08-30 00:00:00,450.97,453.07,450.71,452.23,48357355
2021-08-31 00:00:00,452.13,452.49,450.92,451.56,58987985
2021-09-01 00:00:00,452.56,453.11,451.545,451.8,48580378
2021-09-02 00:00:00,453.32,454.05,451.91,453.19,40912367
2021-09-03 00:00:00,451.98,453.63,451.55,453.08,47231364
2021-09-07 00:00:00,452.71,452.81,450.7423,451.46,51921318
2021-09-08 00:00:00,450.89,451.67,448.86,450.91,56147907
2021-09-09 00:00:00,450.7,452.57,448.72,448.98,57935207
2021-09-10 00:00:00,451.04,451.49,445.31,445.44,89465874
2021-09-13 00:00:00,448.64,448.92,444.11,446.58,83969944
2021-09-14 00:00:00,448.12,448.34,443.22,444.17,79344873
2021-09-15 00:00:00,444.62,448.41,443.44,447.88,78937824
2021-09-16 00:00:00,447.32,448.36,444.02,447.17,77209185
2021-09-17 00:00:00,444.92,445.37,441.02,441.4,118047787
2021-09-20 00:00:00,434.88,436.56,428.86,434.04,165478034
2021-09-21 00:00:00,436.53,437.91,433.07,433.63,92357112
2021-09-22 00:00:00,436.05,440.03,433.747,437.86,101480143
